round,jump,reference_size,reference_objective_before,reference_objective_after,objective_change,gradient_sq_norm,gradient_norm,coordinate_events,aggregate_nonzeros,aggregate_l1,aggregate_energy,event_energy_ratio,cancellation_fraction,descent_mass,harmful_mass,net_alignment,inner_product_alignment,alignment_identity_error,alignment_ratio,harmful_share,first_order_change,curvature_remainder,objective_decreased,net_alignment_positive,update_reconstruction_error,ideal_local_mass,memory_opposition_penalty,local_drift_term,heterogeneity_term,silent_local_mass,event_local_mass_fraction,decomposition_alignment,decomposition_identity_error,kappa_gradient_sq,defect,coverage_deficit,memory_penalty,drift_penalty,heterogeneity_penalty,defect_upper_bound,defect_bound_slack,regime,local_steps,partition_seed,train_seed
45.0,0.0048176273546297,60000.0,1.4846737813949586,1.4657307601928713,-0.0189430212020873,0.208933402580091,0.4570923348516042,646.0,566.0,646.0,826.0,0.1278637770897832,0.0,4.166962584962029,0.1019137697079486,4.06504881525408,4.06504881525408,0.0,19.45619400754177,0.0238736757030826,-0.0195838903702733,0.0006408691681859,1.0,1.0,0.0,10.663946945569478,0.0,-6.5461033615792985,-0.0527947687360992,1007.6147782681688,0.0104725225829805,4.06504881525408,0.0,1.6714672206407286,0.0,0.0,0.0,6.5461033615792985,0.0527947687360992,6.598898130315398,6.598898130315398,iid,1,2600,72600
50.0,0.004801322503961,60000.0,1.399144078731537,1.3833626322746275,-0.0157814464569092,0.1594790621668415,0.3993482968122457,485.0,425.0,485.0,649.0,0.1338144329896907,0.0,3.3872588559611927,0.0083420212566354,3.3789168347045573,3.3789168347045573,0.0,21.18721284659707,0.0024567143072098,-0.0162232694374799,0.0004418229805707,1.0,1.0,1.862645149230957e-09,8.376208509143908,0.0,-4.982965148786889,-0.0143265256524616,981.8685079426086,0.0084587257775608,3.3789168347045573,0.0,1.275832497334732,0.0,0.0,0.0,4.982965148786889,0.0143265256524616,4.99729167443935,4.99729167443935,iid,1,2600,72600
55.0,0.0047856048355997,60000.0,1.32337626285553,1.3107083894729616,-0.0126678733825682,0.1414515969033167,0.3761005143619412,643.0,595.0,643.0,751.0,0.1167962674961119,0.0,2.958822566815968,0.0932745427578112,2.865548024058157,2.865548024058157,0.0,20.258152518538058,0.0305608043942077,-0.0137133804805758,0.0010455070980076,1.0,1.0,0.0,10.763716562651098,0.0,-7.841572182262098,-0.0565963563308429,973.5411850475668,0.0109353479242486,2.865548024058157,0.0,1.131612775226534,0.0,0.0,0.0,7.841572182262098,0.0565963563308429,7.898168538592941,7.898168538592941,iid,1,2600,72600
60.0,0.0047704352566433,60000.0,1.2637367559432984,1.252922380447388,-0.0108143754959104,0.1341140649580446,0.3662158720728043,614.0,553.0,614.0,754.0,0.122801302931596,0.0,2.5037058733181112,0.1586010135221442,2.345104859795967,2.345104859795967,0.0,17.485897996825273,0.0595727766419817,-0.0111871709036963,0.0003727954077859,1.0,1.0,0.0,9.843234616273548,0.0,-7.460048931785423,-0.0380808246921589,1174.3664334911457,0.0083120708109103,2.345104859795967,0.0,1.072912519664357,0.0,0.0,0.0,7.460048931785423,0.0380808246921589,7.498129756477581,7.498129756477581,iid,1,2600,72600
65.0,0.0047557783984597,60000.0,1.2095650897979735,1.1995923280715943,-0.0099727617263793,0.1142126250375039,0.3379535841465569,450.0,405.0,450.0,550.0,0.1222222222222222,0.0,2.1831520916956126,0.0255986271529256,2.157553464542687,2.157553464542687,0.0,18.89067398489626,0.0115896406663177,-0.010260846160194,0.0002880844338146,1.0,1.0,0.0,8.024522795458324,0.0,-5.833019387534478,-0.0339499433811596,1066.3433470980217,0.0074690643869068,2.157553464542687,0.0,0.9137010003000317,0.0,0.0,0.0,5.833019387534478,0.0339499433811596,5.866969330915637,5.866969330915637,iid,1,2600,72600
70.0,0.0047416021613943,60000.0,1.1621998400688174,1.152837092590332,-0.0093627474784854,0.1037048998972785,0.3220324516213832,445.0,411.0,445.0,519.0,0.116629213483146,0.0,2.061598018520442,0.0264737732185551,2.035124245301887,2.035124245301887,0.0,19.624186005846514,0.0126785742345128,-0.0096497495202294,0.000287002041744,1.0,1.0,0.0,6.974597123262356,0.0,-4.894766345112657,-0.0447065328478117,1041.3718799785613,0.00665295040867,2.035124245301887,0.0,0.8296391991782283,0.0,0.0,0.0,4.894766345112657,0.0447065328478117,4.939472877960469,4.939472877960469,iid,1,2600,72600
75.0,0.0047278773267132,60000.0,1.116148431491852,1.106865245819092,-0.0092831856727599,0.1095160661312273,0.3309321171044408,595.0,554.0,595.0,683.0,0.1147899159663865,0.0,2.1902640079531555,0.1416014643965155,2.04866254355664,2.04866254355664,0.0,18.706502305349744,0.0607245426786275,-0.0096858251897681,0.0004026395170082,1.0,1.0,0.0,9.50010730768554,0.0,-7.383028445439777,-0.0684163186891222,1256.3757400282827,0.007504770177643,2.04866254355664,0.0,0.876128529049819,0.0,0.0,0.0,7.383028445439777,0.0684163186891222,7.451444764128899,7.451444764128899,iid,1,2600,72600
80.0,0.0047145772242381,60000.0,1.074877809715271,1.0673896783828736,-0.0074881313323973,0.0822229684947453,0.286745476851415,432.0,404.0,432.0,490.0,0.1134259259259259,0.0,1.6635314118743594,0.0286782579086661,1.6348531539656932,1.6348531539656932,0.0,19.88316870449857,0.0169472249336237,-0.0077076414446605,0.0002195101122632,1.0,1.0,0.0,6.843712179979775,0.0,-5.129331160088441,-0.0795278659256411,1145.838192985368,0.0059372079576438,1.6348531539656932,0.0,0.6577837479579631,0.0,0.0,0.0,5.129331160088441,0.0795278659256411,5.208859026014082,5.208859026014082,iid,1,2600,72600
85.0,0.0047016774463746,60000.0,1.0398431527137757,1.0331683069229125,-0.0066748457908631,0.0686947947548828,0.2620969186291262,348.0,306.0,348.0,442.0,0.1270114942528735,0.0,1.4824332550064696,0.0117649814258697,1.4706682735805998,1.4706682735805998,0.0,21.40872942161408,0.0078737754730327,-0.0069146078529926,0.0002397620621294,1.0,1.0,0.0,5.395669824793004,0.0,-3.895467841677601,-0.0295337095348031,1133.4775757684315,0.0047377263849783,1.4706682735805998,0.0,0.5495583580390624,0.0,0.0,0.0,3.895467841677601,0.0295337095348031,3.925001551212404,3.925001551212404,iid,1,2600,72600
90.0,0.0046891556009951,60000.0,1.0092542362213135,1.0055941588401796,-0.0036600773811339,0.0637713051486896,0.2525298104158985,314.0,295.0,312.0,346.0,0.1101910828025477,0.0063694267515923,0.8755790171475439,0.0698641128973491,0.8057149042501948,0.8057149042501948,0.0,12.634442754018972,0.073895627010407,-0.00377812255607,0.0001180451749361,1.0,1.0,0.0,4.373475741012953,0.0,-3.515429127219249,-0.0523317095435089,1086.5914374625936,0.0040088142964839,0.8057149042501948,0.0,0.5101704411895173,0.0,0.0,0.0,3.515429127219249,0.0523317095435089,3.5677608367627585,3.5677608367627585,iid,1,2600,72600
95.0,0.0046769910970246,60000.0,0.9836755130290984,0.979831920528412,-0.0038435925006865,0.0612702768931301,0.2475283355358133,356.0,345.0,356.0,384.0,0.1078651685393258,0.0,0.8781598530609678,0.0295683661154839,0.8485914869454838,0.8485914869454838,0.0,13.84996983815868,0.0325740298591909,-0.0039688548294549,0.0001252623287683,1.0,1.0,0.0,4.702137537242379,0.0,-3.78542201306027,-0.0681240372366254,1262.6733760271031,0.0037101375929365,0.8485914869454838,0.0,0.4901622151450415,0.0,0.0,0.0,3.78542201306027,0.0681240372366254,3.8535460502968952,3.8535460502968952,iid,1,2600,72600
100.0,0.004665164957684,60000.0,0.9615398485183716,0.9571853305816652,-0.0043545179367063,0.0599798231314013,0.2449077849546668,287.0,272.0,287.0,319.0,0.1111498257839721,0.0,0.9937670123135902,0.0215252072507468,0.9722418050628434,0.9722418050628434,0.0,16.20948102719303,0.0212009969503984,-0.0045356683993746,0.0001811504626682,1.0,1.0,0.0,4.185360562987626,0.0,-3.1599576425294345,-0.0531611153953477,1081.1651067302569,0.0038562295674184,0.9722418050628434,0.0,0.4798385850512106,0.0,0.0,0.0,3.1599576425294345,0.0531611153953477,3.213118757924782,3.213118757924782,iid,1,2600,72600
105.0,0.0046536596572292,60000.0,0.940851093196869,0.9367997190475464,-0.0040513741493225,0.0690610664768366,0.2627947230764663,408.0,390.0,408.0,446.0,0.109313725490196,0.0,1.0245179277814422,0.1027672950265703,0.921750632754872,0.921750632754872,0.0,13.346892536969884,0.0911635253858664,-0.0042895137336768,0.0002381395843543,1.0,1.0,0.0,6.849089944153093,0.0,-5.839974810311105,-0.0873645010871158,1412.8774216367356,0.0048242319124734,0.921750632754872,0.0,0.552488531814693,0.0,0.0,0.0,5.839974810311105,0.0873645010871158,5.927339311398221,5.927339311398221,iid,1,2600,72600
110.0,0.0046424589777348,60000.0,0.9201495460033416,0.9167337027072908,-0.0034158432960509,0.0549522676528193,0.2344190001958445,420.0,397.0,418.0,462.0,0.11,0.0047619047619047,0.8642199158981043,0.097809822585237,0.7664100933128672,0.7664100933128672,0.0,13.94683287967182,0.1016702692989887,-0.0035580274183268,0.0001421841222759,1.0,1.0,0.0,6.548506543331314,0.0,-5.664023832670978,-0.1180726173474688,1290.8523081640724,0.0050474043711836,0.7664100933128672,0.0,0.4396181412225549,0.0,0.0,0.0,5.664023832670978,0.1180726173474688,5.782096450018447,5.782096450018447,iid,1,2600,72600
115.0,0.0046315478830482,60000.0,0.9016817160606384,0.8982198325634003,-0.0034618834972381,0.0489775693959838,0.2213087648422082,359.0,351.0,359.0,375.0,0.1044568245125348,0.0,0.8337963758863651,0.0648527451536438,0.7689436307327213,0.7689436307327213,0.0,15.699914067107114,0.0721669265959883,-0.0035613992451035,9.951574786536784e-05,1.0,1.0,0.0,4.712656880146824,0.0,-3.856176499546564,-0.0875367498675387,1132.8122327699407,0.0041429044085325,0.7689436307327213,0.0,0.3918205551678705,0.0,0.0,0.0,3.856176499546564,0.0875367498675387,3.9437132494141034,3.9437132494141034,iid,1,2600,72600
120.0,0.0046209124075087,60000.0,0.8852764576435089,0.8820525610923768,-0.003223896551132,0.0448262957328607,0.2117222136027789,322.0,313.0,322.0,340.0,0.1055900621118012,0.0,0.7536735300399044,0.0196688900290382,0.7340046400108662,0.7340046400108662,0.0,16.374421040389258,0.0254336106731152,-0.0033917711481952,0.0001678745970631,1.0,1.0,0.0,5.107867632468697,0.0,-4.349873120690972,-0.023989871766858,1313.3145126857355,0.0038742270373443,0.7340046400108662,0.0,0.3586103658628859,0.0,0.0,0.0,4.349873120690972,0.023989871766858,4.373862992457831,4.373862992457831,iid,1,2600,72600
125.0,0.0046105395574086,60000.0,0.8695516076087952,0.8665745625019072,-0.002977045106888,0.0461847491308971,0.2149063729415607,301.0,291.0,301.0,321.0,0.1066445182724252,0.0,0.7559603675050894,0.0877534053118438,0.6682069621932456,0.6682069621932456,0.0,14.468130167805135,0.1040085016259232,-0.0030807946317278,0.0001037495248398,1.0,1.0,0.0,4.963019384013023,0.0,-4.269119861253785,-0.025692560565993,1293.3482105214182,0.0038226730769127,0.6682069621932456,0.0,0.3694779930471774,0.0,0.0,0.0,4.269119861253785,0.025692560565993,4.294812421819778,4.294812421819778,iid,1,2600,72600
130.0,0.0046004172234895,60000.0,0.8546298868656158,0.8505505071640015,-0.0040793797016143,0.0661076754563381,0.2571141292429067,348.0,332.0,348.0,384.0,0.1103448275862069,0.0,1.011839141150551,0.0593679987943345,0.9524711423562164,0.9524711423562164,0.0,14.407875269873784,0.055421586153159,-0.0043817646481723,0.000302384946558,1.0,1.0,0.0,5.6756136153126135,0.0,-4.666585957538928,-0.0565565154174694,1236.610083591915,0.0045686862756867,0.9524711423562164,0.0,0.5288614036507051,0.0,0.0,0.0,4.666585957538928,0.0565565154174694,4.723142472956397,4.723142472956397,iid,1,2600,72600
135.0,0.0045905341030286,60000.0,0.8379349427700042,0.8353071753025056,-0.0026277674674985,0.0414599455493352,0.2036171543591924,269.0,261.0,269.0,285.0,0.1059479553903345,0.0,0.6481403510738808,0.0589656730161092,0.5891746780577716,0.5891746780577716,0.0,14.210695895793782,0.0833901437793506,-0.0027046264522651,7.68589847665248e-05,1.0,1.0,0.0,4.389511413755827,0.0,-3.752842990711088,-0.0474937449869674,1184.8260772110712,0.0036910981118501,0.5891746780577716,0.0,0.3316795643946817,0.0,0.0,0.0,3.752842990711088,0.0474937449869674,3.800336735698055,3.800336735698055,iid,1,2600,72600
140.0,0.0045808796302822,60000.0,0.8222241594314575,0.8197004279136657,-0.0025237315177918,0.0336122671199494,0.1833364860576024,315.0,302.0,313.0,341.0,0.1082539682539682,0.0063492063492063,0.6070728383265127,0.0393353812608836,0.5677374570656291,0.5677374570656291,0.0,16.890781423329432,0.0608522293945944,-0.0026007369524201,7.700543462833571e-05,1.0,1.0,0.0,5.331909681844991,0.0,-4.709296584172989,-0.0548756406063724,1332.5936210710415,0.0039852066197171,0.5677374570656291,0.0,0.2688981369595957,0.0,0.0,0.0,4.709296584172989,0.0548756406063724,4.764172224779362,4.764172224779362,iid,1,2600,72600
145.0,0.0045714439142384,60000.0,0.8078527356147768,0.8054233050823212,-0.0024294305324555,0.0315070145954261,0.177502153776866,275.0,267.0,275.0,291.0,0.1058181818181818,0.0,0.5879179768387601,0.0394261538766045,0.5484918229621556,0.5484918229621556,0.0,17.408562188617484,0.0628461349142561,-0.0025073996060898,7.796907363429636e-05,1.0,1.0,0.0,4.230160783044994,0.0,-3.607193997924696,-0.0744749621581419,1255.4784342027417,0.0033580470911153,0.5484918229621556,0.0,0.2520561167634095,0.0,0.0,0.0,3.607193997924696,0.0744749621581419,3.6816689600828383,3.6816689600828383,iid,1,2600,72600
150.0,0.0045622176827774,60000.0,0.7954749914646148,0.7932300318717959,-0.0022449595928188,0.038881892639448,0.1971849199088208,295.0,289.0,295.0,307.0,0.1040677966101694,0.0,0.5482700495909043,0.0344458285216831,0.5138242210692212,0.5138242210692212,0.0,13.215000253046188,0.059112562083005,-0.0023441779472013,9.921835438243126e-05,1.0,1.0,0.0,4.583153579151258,0.0,-3.996037718428397,-0.0732916396536396,1241.4733303145977,0.0036781266647155,0.5138242210692212,0.0,0.3110551411155847,0.0,0.0,0.0,3.996037718428397,0.0732916396536396,4.069329358082037,4.069329358082037,iid,1,2600,72600
1.0,0.0049950273089797,60000.0,2.305176560688019,2.305176560688019,0.0,0.6123968220985337,0.7825578714053892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.0643157709196,0.0,0.0,0.0,4.89917457678827,4.89917457678827,4.89917457678827,0.0,0.0,0.0,4.89917457678827,0.0,iid,1,2700,72700
5.0,0.0049756643332495,60000.0,2.305176560688019,2.3051375102043155,-3.905048370356212e-05,0.6123968220985337,0.7825578714053892,2.0,2.0,2.0,2.0,0.1,0.0,0.0111015178263187,0.0028008327935822,0.0083006850327365,0.0083006850327365,0.0,0.0135544221217414,0.2014646925659383,-4.130142245892532e-05,2.2509387553631925e-06,1.0,1.0,0.0,0.1964167272672057,0.0,-0.1880924722645431,-2.3569969926029444e-05,1531.7886314932866,0.0001282106032923,0.0083006850327365,0.0,4.89917457678827,4.890873891755533,4.702757849521064,0.0,0.1880924722645431,2.3569969926029444e-05,4.890873891755533,0.0,iid,1,2700,72700
10.0,0.0049525712910726,60000.0,2.304443072080612,2.302842096471787,-0.0016009756088251,0.6129801330481384,0.7829304777872288,19.0,10.0,19.0,57.0,0.3,0.0,0.3311693023715634,0.005702117428882,0.3254671849426813,0.3254671849426813,0.0,0.5309587821782176,0.0169266880290997,-0.0016118994363333,1.0923827508236986e-05,1.0,1.0,1.862645149230957e-09,0.778888869099319,0.0,-0.4533834793837741,-3.820477286353707e-05,1430.9114583311048,0.0005440344489452,0.3254671849426813,0.0,4.903841064385107,4.578373879442426,4.124952195285788,0.0,0.4533834793837741,3.820477286353707e-05,4.578373879442426,0.0,iid,1,2700,72700
15.0,0.004930605096731,60000.0,2.271229624557496,2.252149552059174,-0.0190800724983217,0.5753464800956847,0.7585159722086837,276.0,185.0,276.0,524.0,0.1898550724637681,0.0,4.022109080920927,0.0,4.022109080920927,4.022109080920927,0.0,6.9907598639554,0.0,-0.0198314315339969,0.0007513590356751,1.0,1.0,0.0,5.37336069624871,0.0,-1.323874371126294,-0.0273772442014887,1467.7675299326825,0.0036475538289855,4.022109080920927,0.0,4.602771840765477,0.5806627598445502,0.0,0.0,1.323874371126294,0.0273772442014887,1.351251615327783,0.7705888554832327,iid,1,2700,72700
20.0,0.0049096652228095,60000.0,2.156788540363312,2.134237932538986,-0.0225506078243258,0.4286766207716292,0.6547340076486245,496.0,354.0,496.0,872.0,0.1758064516129032,0.0,4.738716909135519,0.0078122609292137,4.730904648206305,4.730904648206305,0.0,11.036068726329306,0.0016458891643358,-0.0232271580237266,0.0006765501994007,1.0,1.0,0.0,6.6474983902298845,0.0,-1.8950405006798972,-0.0215532413436818,1184.5246086263774,0.0055806363757787,4.730904648206305,0.0,3.4294129661730337,0.0,0.0,0.0,1.8950405006798972,0.0215532413436818,1.9165937420235792,1.9165937420235792,iid,1,2700,72700
25.0,0.0048896638427146,60000.0,2.0334688163280488,2.006780804491043,-0.0266880118370056,0.5387031197390724,0.7339639771399359,593.0,450.0,593.0,981.0,0.1654300168634064,0.0,5.574272532444041,0.0148367766703358,5.5594357557737055,5.5594357557737055,0.0,10.320036309547431,0.0026545869564835,-0.0271837720009016,0.0004957601638959,1.0,1.0,0.0,9.135745655803476,0.0,-3.548142317526072,-0.0281675825036984,1273.1091365391103,0.0071248057080681,5.5594357557737055,0.0,4.309624957912579,0.0,0.0,0.0,3.548142317526072,0.0281675825036984,3.57630990002977,3.57630990002977,iid,1,2700,72700
30.0,0.0048705237912742,60000.0,1.8914999214172368,1.8666378364562988,-0.0248620849609377,0.5091260130708001,0.7135306672251727,540.0,427.0,540.0,828.0,0.1533333333333333,0.0,5.188988781060743,0.0025782965335565,5.186410484527187,5.186410484527187,0.0,10.186889593885189,0.0004966316518732,-0.0252605356562039,0.0003984506952662,1.0,1.0,0.0,8.528999435366131,0.0,-3.3297084949899727,-0.0128804558489719,1115.433435222053,0.0075883314000309,5.186410484527187,0.0,4.073008104566401,0.0,0.0,0.0,3.3297084949899727,0.0128804558489719,3.3425889508389446,3.3425889508389446,iid,1,2700,72700
35.0,0.0048521769173698,60000.0,1.7369587730407718,1.7041723168373109,-0.0327864562034609,0.3769792746179233,0.6139863798309563,759.0,619.0,759.0,1099.0,0.1447957839262187,0.0,7.00569546837815,0.0024536226792406,7.003241845698909,7.003241845698909,0.0,18.57725959284326,0.000350109943062,-0.0339809684304585,0.0011945122269976,1.0,1.0,0.0,11.78896263198112,0.0,-4.76138244906906,-0.0243383372131518,1083.2478911474675,0.0107658135808783,7.003241845698909,0.0,3.015834196943387,0.0,0.0,0.0,4.76138244906906,0.0243383372131518,4.785720786282212,4.785720786282212,iid,1,2700,72700
40.0,0.0048345627417287,60000.0,1.5913737955093383,1.5678022321701053,-0.023571563339233,0.2423174368780784,0.4922574904235368,652.0,545.0,652.0,910.0,0.1395705521472392,0.0,5.046862032638302,0.0232046251078372,5.0236574075304645,5.0236574075304645,0.0,20.731720639889847,0.004576788960434,-0.0242871869296564,0.0007156235904233,1.0,1.0,0.0,10.44786307757022,0.0,-5.404317733238372,-0.019887936801382,922.9406990505896,0.0111934766521551,5.0236574075304645,0.0,1.938539495024628,0.0,0.0,0.0,5.404317733238372,0.019887936801382,5.424205670039754,5.424205670039754,iid,1,2700,72700
45.0,0.0048176273546297,60000.0,1.4800684653282168,1.4626405486106873,-0.0174279167175295,0.1816290667891543,0.4261796179888877,610.0,519.0,610.0,814.0,0.1334426229508196,0.0,3.754219837447522,0.0357776379229619,3.71844219952456,3.71844219952456,0.0,20.472726448796585,0.0094400162943286,-0.0179140688570391,0.0004861521395096,1.0,1.0,0.0,9.338939657027368,0.0,-5.538160288158224,-0.0823371693445835,1012.190470393698,0.0091421153078339,3.71844219952456,0.0,1.4530325343132344,0.0,0.0,0.0,5.538160288158224,0.0823371693445835,5.620497457502808,5.620497457502808,iid,1,2700,72700
50.0,0.004801322503961,60000.0,1.3915439126968383,1.3775222001075746,-0.0140217125892638,0.1672696364734208,0.4089861079222872,506.0,443.0,506.0,644.0,0.1272727272727272,0.0,3.0185045649431856,0.0409922715155914,2.977512293427594,2.977512293427594,0.0,17.800674146265163,0.0133983702898801,-0.0142959967802547,0.0002742841909908,1.0,1.0,0.0,7.650750440952834,0.0,-4.647191810613549,-0.0260463369116905,1013.1574566935842,0.007494797149436,2.977512293427594,0.0,1.3381570917873664,0.0,0.0,0.0,4.647191810613549,0.0260463369116905,4.67323814752524,4.67323814752524,iid,1,2700,72700
55.0,0.0047856048355997,60000.0,1.3203211372375487,1.3072247868537905,-0.0130963503837584,0.1362448481568282,0.369113597902906,558.0,503.0,558.0,678.0,0.121505376344086,0.0,2.8336420161291898,0.0326779944346533,2.8009640216945364,2.8009640216945364,0.0,20.558311448741268,0.0114006790289354,-0.0134043069665621,0.0003079565828037,1.0,1.0,0.0,8.481877145386534,0.0,-5.620215850390196,-0.0606972733018018,1145.105499127633,0.0073526091909826,2.8009640216945364,0.0,1.0899587852546255,0.0,0.0,0.0,5.620215850390196,0.0606972733018018,5.680913123691997,5.680913123691997,iid,1,2700,72700
60.0,0.0047704352566433,60000.0,1.2605106179237364,1.2478970584869384,-0.0126135594367979,0.1223850248165873,0.3498357111796726,524.0,466.0,524.0,660.0,0.1259541984732824,0.0,2.767384096849298,0.0330470838390226,2.7343370130102755,2.7343370130102755,0.0,22.34208815259953,0.0118007127141399,-0.0130439776904091,0.0004304182536111,1.0,1.0,0.0,9.777165501436684,0.0,-6.979244577846657,-0.0635839105797515,1107.2727123654022,0.0087526669087574,2.7343370130102755,0.0,0.9790801985326988,0.0,0.0,0.0,6.979244577846657,0.0635839105797515,7.042828488426409,7.042828488426409,iid,1,2700,72700
65.0,0.0047557783984597,60000.0,1.2063918628692627,1.1951754360198974,-0.0112164268493653,0.1133927635588034,0.3367384200812308,497.0,460.0,497.0,581.0,0.1169014084507042,0.0,2.4346745095918543,0.0294471192053986,2.405227390386456,2.405227390386456,0.0,21.21147165744089,0.0119503513386926,-0.0114387284665835,0.0002223016172182,1.0,1.0,0.0,8.171264519332908,0.0,-5.664217044830366,-0.1018200841160865,1131.7670492343132,0.0071681637688149,2.405227390386456,0.0,0.9071421084704276,0.0,0.0,0.0,5.664217044830366,0.1018200841160865,5.7660371289464525,5.7660371289464525,iid,1,2700,72700
70.0,0.0047416021613943,60000.0,1.1584137817382814,1.149104454421997,-0.0093093273162843,0.1136531340444221,0.3371248048489195,559.0,522.0,559.0,641.0,0.1146690518783542,0.0,2.2007885122418784,0.0903218376999817,2.1104666745418967,2.1104666745418967,0.0,18.569366276490065,0.0394227356627644,-0.0100069933455585,0.0006976660292742,1.0,1.0,0.0,8.408056519110687,0.0,-6.164736525645026,-0.1328533189237646,1110.8951400200249,0.0075118667981189,2.1104666745418967,0.0,0.9092250723553768,0.0,0.0,0.0,6.164736525645026,0.1328533189237646,6.29758984456879,6.29758984456879,iid,1,2700,72700
